trained_on,model,kolektor_auc
bottle,CAE,0.6374364449867805
bottle,VAE,0.49620703681106365
bottle,DAE,0.6093654667480171
grid,CAE,0.690095586739882
grid,VAE,0.5739170225747406
grid,DAE,0.6875838926174497
metal_nut,CAE,0.6220256253813301
metal_nut,VAE,0.5869635956884278
metal_nut,DAE,0.6171954443766524
tile,CAE,0.6488204189546471
tile,VAE,0.5903193003864144
tile,DAE,0.5751677852348993
wood,CAE,0.6624364449867804
wood,VAE,0.49301403294691887
wood,DAE,0.651647345942648
carpet,CAE,0.6646329062436445
carpet,VAE,0.5446308724832215
carpet,DAE,0.682468985153549
leather,CAE,0.6683343502135448
leather,VAE,0.4633312995729103
leather,DAE,0.6462578808216393
